Name,Rank,ASN,ARM OR SERVICE,UNIT,CAPTURE DATE,STATE OF RESIDENCE,LAST REPORT,CAMP CODE,HELLSHIP,DOD,Camp,Links,Grave
Bertrang John Francis,ENS,363833,USN,VBP117,8/29/45,MN,2/11/46,617,,,Ofuna,,
Bertsch Elmer H Jr,CPL,39413259,AC,40 BG (VH) 44 BS,,CA,,617,,45.05.27,Executed (Tokyo Kempei Tai),,Jefferson Barracks-79-259 
Bertsch Robert B,2 LT,O&426885,AC,20 ABG 27 Mat,5/7/42,,5/24/42,504,,42.05.24,O'Donnell,,Not on ABMC
Bertschin Alma,CIV,,,,2/14/42,,4/26/46,720,,,,,
Bertubin Leoncio,PFC,311664,CAC,,5/7/42,7,,521,,,,,
Bertulfo Pedro,CPL,10303734,QMC,,5/7/42,R3,,521,,,,,
Bertulfo Regino,SGT,329565,CAC,,5/7/42,7,,521,,,,,
Bertulfo Reinaldo S,PFC,10300522,MD,,5/7/42,7,,521,,,,,
Bertz Louis Stetson,PFC,279884,MAR,4th F,5/6/42,CA,9/7/45,796,,,Nag-01B-Kamioka,,
Bertz Wesley W,MAJ,O&018307,VC,Phil Dept Med Depot,5/7/42,MO,12/15/44,501,O,44.12.15,,,
Berzin Arthur,CIV,,,,3/7/45,,4/26/46,526,,,,,
Besancon Victor Clarke,RM1C,3598475,USN,NAS Wake,4/23/45,,9/11/45,617,Nitta,,Ofuna - Kanigaya,,
Besbeck Louis Benjamin,CAPT,O&262526,INF,45th Inf Regt (PS) 3 Bn M,5/7/42,CA,11/30/45,611,,,Rokuroshi,,
Beserra Julio Ted,PFC,20842396,CAC,200th Hq,5/7/42,NM,5/13/44,709,Tottori,44.05.13,Mukden,,Not on NARA
Beshears James Dixon,CPL,14049258,ORD,27 BG (L) 454 Ord,5/7/42,NC,10/15/45,709,Tottori,,Mukden,,
Besher Floyd R,CPL,37054112,CAC,200th H,5/7/42,MO,10/15/45,617,Melbourne ex Hokusen,,Sen-07B-Hanaoka,,
Beskid Caroline T Mrs,CIV,,,,,,2/24/45,526,,,,,
Bess Clarence Riley,CAPT,O&022060,INF,31st Inf 1 Bn Adj,5/7/42,,10/20/45,611,,,Rokuroshi,,
Bessee Arthur Harold,CIV,,,CPNAB Manila,4/9/42,CA,11/8/44,521,,unk date,,,
Besser Leo,MM,,,SS President Grant,,CA,7/30/45,524,,,Los Banos,,
Besson Robert B,LT C,O&020771,INF,21st Inf (PA),5/7/42,NY,9/8/45,611,,,Rokuroshi,,
Best Edgar A L,CIV,,,,,,7/30/45,526,,,,,
Best Henry C,CIV,,AGO,Phil Dept Eng,2/18/44,,12/1/44,521,,44.02.18,Cabanatuan,,Not on NARA
Best John A,PFC,290035,MAR,4th D,5/6/42,IA,10/12/45,617,Noto,,Sen-06B-Hanawa,,
Best Merrell W,PFC,14011938,AC,27 BG (L) 17 BS,5/7/42,GA,2/19/45,501,,,Bilibid,,
Best Paul,CIV,,,,,,4/30/46,650,,,,,
Best Roy Sidney,SSgt,272533,MAR,4th 3 Bn Hq,5/7/42,MO,3/27/43,611,Nagato,43.03.25,Ichioka,,ML-E-7-32
Betancourt Faustino G,SGT,18022958,AC,24 Purs Gp 21 Purs Sqn,5/7/42,TX,10/29/45,617,,,,,
Betancud Santos L,PFC,38026050,FA,131st FA D,2/24/42,TX,9/12/45,701,,,,,
Bete Ignacio,PVT,10300488,INF,,5/7/42,7,,521,,,,,
Bethard Alvin Jones,MAJ,O&310686,INF,45th Inf Regt (PS) Svc,5/7/42,LA,10/29/45,709,O,,Mukden,,
Bethel Jonathan Britton,CIV,,BYD,MK Wake,,GA,4/29/46,611,Nitta,,,,
Bethke Irene M,CIV,,,,8/25/42,,4/26/46,0,,,,,
Betita Enrique,PVT,10302345,INF,,5/7/42,R3,,521,,,,,
Betorin Justiniano,PVT,10301775,INF,,5/7/42,7,,521,,,,,
Bettles Gordon Meldrum,CIV,,,,6/14/43,,7/15/44,526,,43.06.14,Santo Tomas,,
Betts Edwin C,CPL,19051995,AC,24 Purs Gp 34 Purs Sqn,5/7/42,CA,11/30/45,601,Nissyo,,Fuk-03B-Yawata,,
Betts Jacob L,CIV,,BYD,CPNAB Wake,,,11/5/45,601,,,Fuk-03B-Yawata,,
Betts Parlam Malcolm,CIV,,BYD,CPNAB Wake,,KS,4/29/46,611,Nitta,,,,
Betts Staunton R,PFC,19051987,AC,24 Purs Gp 3 Purs Sqn,,CA,,,,42.06.12,Executed (Lumban-Tayabas),,Golden Gate-N-63
Betz Paul,Civ,,BYD,CPNAB Guam,,CA,,650,Argentina,,Futatabi [Kobe],,
Betz Ralph Joseph,CIV,,BYD,CPNAB Guam,,,9/19/45,650,Argentina,,Futatabi [Kobe],,
Beuchat Eugene Philip,PFC,268911,MAR,4th D,5/7/42,,12/22/42,709,Tottori,42.12.22,Mukden,,Not on NARA
Beuris George Washington Jr,GM3C,2874227,USN,,5/6/42,KY,10/15/45,601,Nissyo,,Fuk-07B-Futase,,
Beus William D,SGT,19014919,ORD,V Intercept 724 Ord,5/7/42,ID,10/15/45,601,O,,Fuk-04-Moji (YMCA),,
Beusse Gladys Mrs,CIV,,,,,,7/30/45,526,,,,,
Bevan Frederick W,CIV,,,,12/28/43,,4/26/46,526,,,,,
Bevan Richard Carlyle,PFC,12024939,MD,Genl Hosp #2,5/7/42,PA,1/13/45,501,42.07.31,45.01.13,,,
"Bevel Bob ""Buddy""",2 LT,O&890182,CAC,59th C,5/7/42,,10/15/45,611,Nissyo,,Os-03B-Oeyama,,
Bevel Virgil Bill Jr,COX,3466907,USN,USS Houston,2/28/42,AR,10/15/45,601,Awa,,Fuk-24B-Senryu,,
Bevenue Merrill David,PVT,18003628,AC,19 BG (H) Hq,5/7/42,OK,10/20/45,611,,,Os-05B-Tsuruga,,
Bever Robert E,S SG,17054635,AC,345 BG (M) 501 BS,,WY,5/27/45,,,45.05.27,KIA,,Not on NARA
Bever Spencer,PFC,15017126,CAC,60th A,9/6/44,OH,10/24/44,504,Arisan,44.10.24,,,
Bevier Donald F,CPL,6583635,CAC,60th M,5/7/42,MI,11/8/45,601,Nissyo,,Fuk-03B-Yawata,http://www.mlive.com/opinion/jackson/index.ssf/2015/01/brad_flory_column_donald_bevie.html,
Bevill James,CIV,,,,9/23/44,,6/7/46,526,,45.01.12,Santo Tomas,,
Bevolden Chester N,PVT,19019929,CAC,60th 2 Bn,5/7/42,MT,10/20/45,617,Nagato,,Tok-13B-Omi (Aomi),,
Bewley Edward N,CAPT,O&369761,ORD,19 BG (H) 7 Mat,,CA,9/7/44,,Shinyo,44.09.07,,,
Bewley Luther B,CIV,,,,,,7/30/45,526,,,,,
Bews Joseph A,PVT,19012871,CAC,59th B,5/7/42,CA,11/1/43,611,,43.11.01,Os-04B-Tanagawa,,ML-E-6-25
Beyda Raymond J,CIV,,,,1/1/44,,4/8/46,713,,,,,
Beyda Raymond Mrs,CIV,,,,1/1/44,,6/21/46,713,,,,,
Beyer Daniel Jordan,2 LT,O&397328,INF,192nd Tank B,5/7/42,WI,10/20/45,611,,,Os-12B-Hirohata,http://bataanproject.com/Beyer_D.htm,
Beyer Frederick H,PFC,19049146,ORD,Ft Mills Ord Dept,5/7/42,CA,10/24/44,511,Arisan,44.10.24,,,Tablets of the missing
Beyer Glenn H,CPL,17027417,CAC,60th E,5/7/42,IA,10/24/44,504,Arisan,44.10.24,,,
Beyer Otley H,CIV,,,,,,7/30/45,525,,,,,
Beyer Richard J,CPL,6919880,AC,24 Purs Gp 17 Purs Sqn,5/7/42,,12/17/42,504,,42.05.01,O'Donnell,,Rock Island-D-61
Beyuka Edward,PVT,18035225,INF,31st Inf H,5/7/42,NM,10/29/45,521,,,Bilibid,,
Bezette Fred E,CIV,,,,,,3/19/45,526,,,,,
Bezona Thomas W,Pvt,19032288,USAAC,19 BG (H) 7 Mat,,WA,,521,,42.10.08,,,Tablets of the missing
Bezusko Walter W,PVT,13025209,AC,20 ABG 27 Mat,5/7/42,PA,5/9/42,504,,42.05.09,O'Donnell,,Not on NARA
Bhlis Jenny,CIV,,,,,,3/28/46,525,,,,,
Biagini Joseph John,S2C,6107248,USN,,1/8/43,MI,10/10/45,602,,,Hak-01B-Main (Bibai),,
Bialek Leon G,PVT,285653,MAR,4th I,5/6/42,MI,9/26/45,611,Nagato,,Os-07B-Takefu,,
Bianchi Willibald C,CAPT,O&389009,INF,45th Inf Regt (PS) D,5/7/42,MN,1/9/45,501,E,45.01.09,,http://en.wikipedia.org/wiki/Willibald_C._Bianchi,
Bianco Frank,PVT,37055696,CAC,515th F,5/7/42,MO,1/4/43,501,,42.06.23,Cabanatuan,,Tablets of the missing
Bibee Raymond Earl,CAPT,O&364633,FIN,Phil Dept Fin Hq,5/7/42,1,2/19/45,601,42.07.31,45.02.19,Fuk-01-Main,,Jefferson Barracks-82-1B-1D
Bibin Michael,T SG,6725170,AC,19 BG (H) 30 BS,5/7/42,DE,8/31/45,611,,,Nag-11B-Iwase (Nihon Soda),,
Bible James Edward,MSgt,274469,MAR,4th I,5/6/42,OK,9/13/45,611,Nissyo,,Nag-02B-Narumi,,
Bicad Anastacio,SGT,6614478,CAC,,5/7/42,7,,521,,,,,
Bicad Aurelio,PFC,6865736,CAC,,5/7/42,7,,521,,,,,
Bick Paul C,SGT,6564906,AC,19 BG (H) Hq,5/7/42,CA,1/4/43,501,,42.06.28,Cabanatuan,,ML-A-10-44
Bickel Floy B,CIV,,,,1/8/44,,4/8/46,713,,,,,
"Bickerton James ""Jack"" Gardner",CPL,15017147,CAC,60th E,5/7/42,WV,11/8/45,601,,,Fuk-17-Omuta,,
Bickerton James Earle,MAJ,O&367964,CAV,26th Cav Regt (PS),5/7/42,MI,12/15/44,502,O,44.12.15,,,
Bickett Joseph Fabian,CPL,16019337,QMC,,5/7/42,MI,10/15/45,601,Clyde,,Fuk-17-Omuta,,
Bickford Carmen T,CIV,,,,11/30/44,,4/26/46,0,,,,,
Bickford Clara M,2 LT,N&703134,ANC,Genl Hosp #2,11/21/42,,2/15/45,526,,,Santo Tomas,,
Bickford Eleanor E,CIV,,,,,,7/30/45,526,,,,,
"Bickford Harlan Charles ""Duke""",CPL,38011859,CAC,515th C,5/7/42,NM,3/5/44,603,Tottori,44.03.05,Shinagawa Hosp,,Not on NARA
Bickford John T,CIV,,,,10/23/42,,4/26/46,0,,,,,
Bickford Vernon A,SGT,6078173,AC,,5/7/42,CA,10/17/42,521,,42.10.17,,,Not on NARA
"Bickley Robert Gray ""Bick""",SC2c,3561608,USN,USS Canopus,5/6/42,TX,10/15/45,601,Clyde,,Fuk-17-Omuta,,
Bickmore Floyd W,MSgt,20900643,INF,194th Tank C,5/7/42,CA,10/27/42,521,,42.10.27,Cabanatuan,,Tablets of the missing
"Bicknell Robert Jr ""Tex""",S SG,38109667,AC,1st Air Commandos,3/5/44,TX,5/2/45,701,,,Rangoon (Pegu),,
Bicknell Walter Herbert,CDR,9301,USN,Cavite Naval Yard Sup Dept,5/6/42,CA,3/2/45,502,,,,,
Bico Luis,Pvt,10302678,MD,Phil Scouts Med,,,,,,,,,
Bico Severino,PFC,10303050,QMC,,5/7/42,7,,521,,,,,
Bidaure Andres B,PFC,6866710,INF,,5/7/42,7,,521,,,,,
Biddison William T,SSgt,6660367,AC,27 BG (L) 48 Mat,5/7/42,TX,2/1/45,611,Taga (Coral),45.01.31,Os-12B-Hirohata,,ML-E-3-23
Biddle Archibald,CIV,,,,5/29/42,,4/26/46,640,,,,,
Biddle Charles Wesley,CIV,,,,,,4/26/46,,,,,,
Biddle John,S1c,3421818,USN,USS Canopus,,KS,,,,42.05.06,KIA,,ML-D-11-240
Biddle Ray E,PVT,18051734,ORD,680th Ord (Avn),5/7/42,OK,9/7/44,521,Shinyo,44.09.07,,,
Biddle Robert M Jr,PVT,13027178,SC,AWS Sig PD,5/7/42,PA,6/25/42,503,,42.06.25,Bilibid,,ML-N-1-166
Biddle William E,PFC,15061445,ORD,17th Ord (Amd),5/7/42,IN,10/30/44,521,Shinyo,Survived,,,
Biddy Floyd Acey,PFC,270026,MAR,4th Hq 1 Bn,5/6/42,TX,10/15/45,601,O,,Fuk-17-Omuta,,
Bidgood Clarence,LT C,O&019777,CE,I Phil Corps 71st Eng,5/7/42,WI,10/29/45,611,Nagato,,Rokuroshi,,
Bidgood Claude E,PVT,19003007,ORD,724th Ord,5/7/42,CA,12/19/42,709,Tottori,42.12.19,Mukden,,Golden Gate-L-6598 
Bidgood Gerald M,PVT,20903355,AC,19 BG (H) 93 BS Med,5/7/42,CA,1/4/43,501,,42.07.06,Cabanatuan,,Tablets of the missing
Bidwell George E,PVT,19052016,CWS,,5/7/42,CA,1/4/43,501,,42.07.30,,,Tablets of the missing
Biechlin Louis Emil,WO,81497,USN,USS Houston,3/1/42,OH,10/15/45,575,,,Batavia (Java),,
Biedenstein Arthur C,CAPT,O&317501,INF,45th Inf Regt (PS) 2 Bn,5/7/42,MO,10/15/45,617,Melbourne ex Hokusen,,Sen-07B-Hanaoka,,
Biederman Max H,PFC,13004903,INF,Phil Dept Hq,5/7/42,PA,3/6/44,501,,44.07.06,,,ML-H-2-109
Biediger David R,SSgt,6272650,AC,24 Purs Gp 34 Purs Sqn,5/7/42,TX,1/4/43,501,,42.07.04,Cabanatuan,,ML-D-4-93
Biedson H E,CIV,,,,9/20/43,,,611,,,,,
Bieganowska Casimira M,CIV,,,,,,3/27/46,526,,,,,
Biela Ralph E,PFC,278319,MAR,4th F,5/6/42,MI,10/15/45,709,Tottori,,Mukden,,
Bielannin John,CIV,,,,6/1/42,,6/7/46,526,,42.06.01,,,
Bieling Hans A,CIV,,,,,,4/8/46,719,,,Pootung Civ Shanghai,,
Bier Jesse,PFC,11017163,AC,,5/7/42,MA,10/30/44,521,Shinyo,Survived,,,
Biesel Barbara A,CIV,,,,11/30/42,,4/26/46,0,,,,,
Biesel Elizabeth J,CIV,,,,11/30/42,,4/26/46,0,,,,,
Biesel Robert G Jr,CIV,,,,11/30/42,,4/26/46,0,,,,,
Biesel Susan,CIV,,,,11/30/42,,4/26/46,0,,,,,
Bieser Merrill P,PVT,19038079,AC,19 BG (H) Hq,5/7/42,10,9/7/42,521,,42.09.07,,,ML-A-16-2
Biete Victor,PVT,10302885,INF,,5/7/42,7,,521,,,,,
Biffle Will M,PFC,38038088,FA,131st FA Hq,2/24/42,TX,9/21/45,781,,,,,
Bigasan Marcelo,CPL,6738564,INF,,5/7/42,7,,521,,,,,
Bigay Gabriel,CPL,10300022,INF,45th Inf Regt (PS),4/10/42,R3,7/10/42,504,,42.07.10,O'Donnell,,Tablets of the missing
Bigelow Elwin Earl,CPL,268484,MAR,4th H,5/6/42,,9/9/45,611,Taga (Coral),,Os-12B-Hirohata,,
Bigelow Frank Herndon,S2C,3287517,USN,USS Canopus,5/6/42,ND,9/26/45,601,Clyde,,Fuk-17-Omuta,,
Bigelow James E,2 LT,O&890310,INF,31st Inf F,5/7/42,PA,10/24/44,501,Arisan,44.10.24,,,
Bigelow John A,PFC,36024354,CAC,60th Hq,5/7/42,MI,10/29/45,611,,,Nag-09B-Jinzu (Toyama Iwase),,
Biggans Raymond J,PFC,6997836,AC,20 ABG 28 Mat,5/7/42,PA,11/8/45,611,Nissyo,,Nag-02B-Narumi,,
Biggayan Lorenzo T,PFC,6865576,CAC,,5/7/42,7,,521,,,,,
Bigger Arthur H,PVT,16039348,INF,31st Inf B,5/7/42,MI,10/24/44,501,Arisan,44.10.24,,,
Bigger Delwone Buret,S2C,3288670,USN,USS Houston,2/28/42,MI,9/13/45,781,,,,,
Bigger Theodore Cuyler,CAPT,O&315564,AC,27 BG (L) 48 Mat,5/7/42,SC,3/30/45,502,,,Bilibid,,
Biggers Huey Astas,PFC,281162,MAR,4th F,5/6/42,GA,10/24/44,504,Arisan,44.10.24,,,
Biggers John,CIV,,,,11/30/41,,4/26/46,0,,,,,
Biggs Carl W,PFC,34044955,CE,803rd Eng A,5/7/42,TN,11/8/45,709,Tottori,,Mukden,,
Biggs Chester Maxwell Jr,PFC,276355,MAR,NCM A Peking,6/2/42,,,720,,,Hak-03-Utashinai,,
Biggs Lloyd W,LT C,O&006607,CAC,91st Inf Div (PA) 91 FA Rgt,,MI,1/30/45,501,,42.09.30,Executed (Cabanatuan),,Arlington-34-1923
Biggs Tom Lofton,SSgt,20813004,FA,131st FA,2/24/42,TX,10/15/45,602,Tofuku (Tojuku),,Fuk-03B-Yawata,,
Biggs William P,CPL,19016887,AC,19 BG (H) 28 BS,5/7/42,AR,9/7/44,521,Shinyo,44.09.07,,,
Bigham James Paul,CPL,6277775,INF,31st Inf E,5/7/42,TX,10/29/45,611,Nagato,,Tok-13B-Omi (Aomi),,
Bigler Harold D,CIV,,BYD,CPNAB Wake,11/12/42,CA,9/13/45,720,Nitta,,Tok-05B-Niigata,,
Bigley Joseph Regis,MM3C,2831886,USN,,5/6/42,OH,10/5/45,611,,,Os-05B-Tsuruga,,
Bigting Bonifacio C,PVT,10301448,CE,14th Eng Regt (PS),,7,,,,42.10.07,,,Tablets of the missing
Bila Alex,SSgt,6263730,CAC,60th H,5/7/42,NE,10/15/45,617,Melbourne ex Hokusen,,Sen-08B-Kosaka,,
Bilan Francisco,PVT,10305404,FA,,5/7/42,R3,,521,,,,,
Bilbaeno Vicente,SGT,321692,MD,,5/7/42,7,,521,,,,,
Bilbo Harry Arnold,WT2C,3600209,USN,USS Canopus,5/6/42,TX,10/12/45,709,Tottori,,Mukden,,
"Bilek Anton Frank ""Tony""",PFC,6911536,AC,20 ABG 28 Mat,5/7/42,MI,10/15/45,601,,,Fuk-17-Omuta,,
Biles Eulogio,PFC,318558,CAC,,5/7/42,R3,,521,,,,,
Bilhardt George R,CPL,14038398,CAC,59th I,5/7/42,OH,10/29/45,601,Nissyo,,Fuk-23-Keisen,,
Bill Jake,CIV,,,,12/28/43,,4/26/46,525,,,,,
Billedo Augusto,PFC,10302854,INF,,5/7/42,7,,521,,,,,
Billegas Felix,PVT,6611034,QMC,,5/7/42,R3,,521,,,,,
Billick Ray E,CPL,6913614,AC,5 ABG Hq,5/7/42,ID,10/30/44,502,Shinyo,Survived,,,
Billings Bliss W Dr,CIV,,,,,,7/30/45,526,,,,,
Billings Clifford Price,CIV,,,,8/24/42,NY,4/26/46,526,,,Gripsholm,,
Billings Kate St John Mrs,CIV,,,,11/25/42,NY,4/26/46,526,,,Gripsholm,,
Billingsley Jack Morice,PFC,300466,MAR,4th D,5/6/42,AZ,10/24/44,508,Arisan,44.10.24,,,
Billman Cuthbert,CIV,,,,,,7/30/45,523,,,,,
Billoan Joaquin,SSgt,6612503,INF,,5/7/42,R3,,521,,,,,
Billon Victor,CIV,,,,3/1/44,,,719,,,Pootung Civ Shanghai,,
Billones Angel,PFC,6611059,CE,,5/7/42,R3,,521,,,,,
Billones Eugenio,CPL,312525,QMC,12 QM Regt (PS),5/28/42,,11/21/45,521,,42.05.28,O'Donnell,,Tablets of the missing
Bills Billy,PVT,20813865,FA,131st FA D,,TX,,,,unk status,,,Not on NARA
Bills Edward C,SSgt,6779001,QMC,33rd QM Regt (Avn),5/7/42,TX,6/9/42,504,,42.06.09,O'Donnell,,ML-A-14-174
Bills Otis Ray,CRM,3811003,USN,USS Canopus,4/9/42,CA,2/2/45,501,,,Cabanatuan (GS),,
Billy,PVT,6866244,INF,,5/7/42,7,,521,,,,,
Bilsing Ralph J,CPL,32997870,AC,462 BG (VH) 770 BS,6/5/45,NY,8/15/45,611,,45.07.20,Executed (Osaka Shinodayama),,Long Island-J-16518 
Bilyeu Dick,CPL,17023851,CAC,59th I,5/7/42,MO,10/1/45,601,Canadian Inventor,,Hir-06B-Omine (Yamaguchi),,
Binder Martin,CBM,99315,USN,USS Pigeon,5/6/42,PA,10/15/45,617,Enoshima ex Hokusen ex Arisan,,Sen-03B-Hosokura,,
Bines James A,CIV,,,,9/18/45,,4/26/46,708,,,,,
Binford Lawrence E,PFC,11024239,AC,27 BG (L) Hq,5/7/42,ME,8/16/42,521,,42.08.16,Cabanatuan,,ML-H-8-140
Bingano Juan,PFC,6614021,CE,14th Eng Regt (PS),,7,,,,47.07.31,FOD,,Tablets of the missing
Binge Glen Rodney,CIV,,BYD,CPNAB Wake,,IL,4/6/46,601,,,Fuk-09-Miyata,,
Bingham Byron T,PFC,18043890,CAC,,5/7/42,CA,8/29/45,617,,,Omori,,
Bingham Cordell,B1C,3757828,USN,USS Canopus,5/6/42,CA,3/20/45,521,,,Bilibid,,
"Bingham Jack E ""Red""",PFC,20813175,USA,131st FA Hq,,TX,,,,42.02.03,Malang Java,,Tablets of the missing
Bingham John Coleman Jr,SGT,202144,MAR,4th E,5/6/42,SD,10/24/44,501,Arisan,44.10.24,,,
Bingham Joseph Leo,S1C,3001219,USN,USS Houston,2/28/42,IN,10/10/45,575,,,Batavia (Java),,
Binghay Dionisio M,PFC,6739506,FA,24th FA Regt (PS),5/7/42,0,6/11/42,504,,42.06.11,O'Donnell,,Tablets of the missing
Bink Peter A,CIV,,,,12/28/43,,6/3/46,526,,44.08.18,Santo Tomas,,
Binko Stanley,PFC,301034,MAR,4th H,5/6/42,MO,9/26/45,611,Nagato,,Os-05B-Tsuruga,,
Binns Donald Adair,COX,3419733,USN,USS YP-16 Piti Yard,#VALUE!,KS,9/27/45,624,Argentina,,Hir-01B-Zentsuji,,
Binsol Fidel,PFC,6865700,CAC,,5/7/42,,,521,,,,,
Binsol Proceso,PVT,6865755,CAC,,5/7/42,7,,521,,,,,
Binsted Norman S Bishop,CIV,,,,,,7/30/45,526,,,,,
Binsted Willie G Mrs,CIV,,,,,,7/30/45,526,,,,,
Biondo Louis Philip,PFC,14057673,SC,,5/7/42,FL,11/8/45,601,Nissyo,,Fuk-03B-Yawata,,
Birch Clara B,CIV,,,,12/28/45,,4/26/46,0,,,,,
Birch Dall C,PFC,19054481,MD,Phil Dept Med Depot,5/7/42,MT,12/1/42,521,,42.12.01,Cabanatuan,,ML-N-17-183
Birch Maxwell,CIV,,,,6/3/43,,6/7/46,526,,43.06.03,,,
Birch Remedios,CIV,,,,12/28/45,,4/26/46,0,,,,,
Bircher Norman Dewey,AERM2C,3932897,USN,Radio Agana,12/8/41,WA,9/10/45,611,Argentina,,Os-09B-Notogawa,,
Birco Ambrosio P,MSgt,321518,CE,,5/7/42,7,,521,,,,,
Birco Aureo,PFC,6735478,CE,,5/7/42,,,521,,,,,
Bird Cecil C,SGT,6296935,AC,24 Purs Gp 3 Purs Sqn,5/7/42,TX,11/8/45,501,Nissyo,,Fuk-03B-Yawata,,
Bird Edwin Alvin,RM3C,3813218,USN,NAS Wake,12/8/41,CA,11/3/44,611,Nitta,44.11.03,Os-13B-Tsumori,,Not on NARA
Bird Hilton E,CPL,20813460,FA,131st FA D,2/24/42,TX,10/15/45,701,,,,,
Bird James,SC3C,3761145,USN,,5/6/42,CA,10/15/45,709,Tottori,,Mukden,,
Bird James Anthony,CPL,20600375,AMD,192nd Tank B,5/7/42,MI,10/29/45,601,Canadian Inventor,,Hir-06B-Omine (Yamaguchi),http://bataanproject.com/bird.htm,
Bird Leo Clarence,MM3C,3821305,USN,USS Houston,2/28/42,CA,9/20/45,780,,,,,
Bird William Wiley,1 LT,O&425233,AC,27 BG (L) 91 BS,5/7/42,GA,11/30/45,611,,,Rokuroshi,,
Birdsall Robert B,T SG,17024096,AC,5 ABG Hq,5/7/42,WY,9/7/44,518,Shinyo,44.09.07,,,
Birdsong Thomas B,PVT,20433804,CAC,60th G,5/7/42,FL,10/15/45,601,,,Fuk-22-Honami,,
Birdwell Gene Daniel,SSgt,37499370,AC,307 BG (H) 371 BS,8/29/45,MO,9/12/45,617,,,Omori,,
Biri Henry F,PFC,37053378,CAC,200th F,5/7/42,MO,10/24/44,518,Arisan,44.10.24,,,
Birkinsha Harry E,SSgt,17010417,CAC,59th D,5/7/42,AR,10/15/45,709,Tottori,,Mukden,,
Birks William Roger,S1C,2234039,USN,USS Peary,5/6/42,NY,10/10/45,796,Nissyo,,Nag-01B-Kamioka,http://www.hamptons.com/News/Neighborhood/10907/This-Memorial-Day-One-Resident-Looks-Back.html?apid=20025 ,
Birle Leonarda N,CIV,,,,3/7/45,,4/26/46,524,,,,,
Birley Walter T,Sgt,6806013,AC,24 Purs Gp 21 Purs Sqn,,PA,,,,42.10.20,,,Tablets of the missing
Birmingham Morris,T SG,6137228,AC,19 BG (H) 28 BS,5/7/42,AL,10/29/45,617,Tottori,,Tok-07B-Hitachi,,
Birner Ernest Mora,CPL,20843367,CAC,200th D,5/7/42,NM,6/7/42,504,,42.06.10,O'Donnell,,Not on ABMC
Biron Arthur,SC1C,2122621,USN,USS Oahu,5/6/42,0,10/24/44,521,Arisan,44.10.24,,,Tablets of the missing
Birrell Emma H Mrs,CIV,,,,,,7/30/45,526,,,,,
Birrell Joseph D,CIV,,,,12/28/43,,6/21/46,526,,,,,
Birs Richard A,PFC,32058186,INF,,,,9/13/45,,,,,,
Birsh Charles,CIV,,,,,,7/30/45,524,,,,,
Birsola Segundo,PVT,6738138,FA,,5/7/42,7,,521,,,,,
Birt Annie F Miss,CIV,,,,11/20/42,,,522,,,,,
Birung Felix,PVT,10304042,CE,14th Eng Regt (PS),,7,,,,42.09.22,,,Tablets of the missing
Bischberg Sophie,CIV,,,,11/30/44,,4/26/46,0,,,,,
Bischoff Mary W,CIV,,,,11/11/43,,5/8/46,,,,,,
Bisco Segundo,CPL,314847,QMC,,5/7/42,R3,,521,,,,,
Bish Seth G,SSgt,6566991,MD,Phil Dept Med Depot,5/7/42,WA,3/2/45,501,,,Bilibid,,
Bishoff David,PVT,6581195,CAC,60th K,5/7/42,ID,1/27/43,709,Tottori,43.01.27,Mukden,,HN-C-1-155
Bishop Ancil H,CIV,,,,9/23/44,,7/30/45,526,,,,,
Bishop Charles Acle,SC2c,3422142,USN,USS Canopus,5/6/42,KS,10/24/44,525,Arisan,44.10.24,,,
Bishop Elwin W,SSgt,6141389,AC,,5/7/42,MA,10/29/45,617,,,Tok-05D-Kawasaki,,
Bishop Frank Smiley,PFC,38012313,CAC,200th 2 Bn Hq,5/7/42,NM,5/24/42,504,,42.05.24,O'Donnell,,ML-N-9-53
Bishop George F,SGT,6567320,CAC,59th K,5/7/42,WA,1/4/43,501,,42.07.28,Cabanatuan,,Tablets of the missing
Bishop Harold F,CAPT,O&322292,AGD,Phil Dept Hq,5/7/42,IA,1/23/45,518,42.07.31,45.01.23,Fuk-01-Main,,
Bishop J R Mrs,CIV,,,,10/23/42,,,711,,,,,
Bishop Jack Lupton,Y3C,2874230,USN,,5/6/42,KY,10/15/45,611,Canadian Inventor,,Nag-03B-Funatsu,,
Bishop Jack Roland,PLSGT,238038,MAR,NCM Chinwangtao,12/8/41,OR,9/17/45,720,,,Hak-03-Utashinai,,
Bishop James F,CIV,,,,8/1/44,,4/10/46,713,,,,,
Bishop John Joseph,PFC,265363,MAR,4th 3 Bn Hq,5/6/42,MT,9/13/45,601,,,Fuk-17-Omuta,,
Bishop Joyce,CIV,,,,1/8/44,,2/14/44,713,,,,,
Bishop Lewis Sherman,CIV,,,347 Fgtr Gp,5/4/43,,4/2/51,720,,,Escaped,,
Bishop Louis W,1 LT,O&802239,AC,,5/10/44,MI,5/2/45,701,,,Rangoon Jail,,Bensonville IL
Bishop Margaret Mrs,CIV,,,,3/1/44,,4/8/46,724,,,,,
Bishop Paul,PFC,276284,MAR,4th 3 Bn Hq,4/9/42,LA,9/13/45,611,Canadian Inventor,,Nag-07B-Toyama,,
Bishop Raymond Eugene,MM1C,3811708,USN,16th Nav Dist Hq,5/6/42,CA,3/2/45,521,,,Bilibid,,
Bishop Richard R,T SG,31110647,AC,468 BG (VH) 794 BS,8/29/45,MI,9/20/45,617,,,Omori,,
